first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
John,Lopez,1989-04-05,Homme,Égyptienne,189 Rue Smith,555-4841,LS71709,Serveur,Déjà arrêté,True,Missing,AB+,https://example.com/photos/john_lopez.jpg,214804833809465345,2025-10-08T14:12:45.280340,2025-10-08T14:12:45.280342
Noah,Smith,1976-10-26,Femme,Américaine,146 Rue Tanaka,555-7536,LS84763,Médecin,Déjà arrêté,True,Missing,A-,https://example.com/photos/noah_smith.jpg,214804833809465345,2025-10-08T14:12:45.280350,2025-10-08T14:12:45.280352
Yuki,Mercier,1995-09-03,Femme,Égyptienne,205 Rue Ali,555-1963,LS58137,Cuisinière,Dossier médical en cours,False,Missing,A+,https://example.com/photos/yuki_mercier.jpg,214804833809465345,2025-10-08T14:12:45.280361,2025-10-08T14:12:45.280363
Tom,Smith,1988-05-23,Femme,Française,160 Rue Petrov,555-1156,LS95347,Cuisinière,Dossier médical en cours,True,Missing,B+,https://example.com/photos/tom_smith.jpg,214804833809465345,2025-10-08T14:12:45.280371,2025-10-08T14:12:45.280372
Sophia,Schmidt,1993-09-06,Homme,Française,7 Rue Schmidt,555-8364,LS82064,Commerçant,Déjà arrêté,False,Deceased,O+,https://example.com/photos/sophia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.280380,2025-10-08T14:12:45.280381
John,Mendez,1987-02-17,Homme,Égyptienne,290 Rue Smith,555-9875,LS84722,Cuisinière,Dossier médical en cours,True,Alive,A+,https://example.com/photos/john_mendez.jpg,214804833809465345,2025-10-08T14:12:45.280389,2025-10-08T14:12:45.280391
Jules,Rossi,2005-08-11,Femme,Japonaise,239 Rue Nguyen,555-6649,LS56686,Policier,Déjà arrêté,True,Deceased,AB+,https://example.com/photos/jules_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280399,2025-10-08T14:12:45.280400
David,Moretti,1979-10-24,Femme,Allemande,206 Rue Brown,555-5915,LS43671,Médecin,Témoin dans une affaire,False,Alive,O+,https://example.com/photos/david_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280408,2025-10-08T14:12:45.280410
Chloé,Tanaka,1989-12-08,Femme,Égyptienne,233 Rue Rossi,555-4233,LS74029,Cuisinière,Suspect connu,False,Missing,A-,https://example.com/photos/chloé_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.280418,2025-10-08T14:12:45.280419
Sarah,Walker,1964-07-01,Homme,Égyptienne,66 Rue Tanaka,555-9928,LS80354,Taxi driver,Déjà arrêté,True,Deceased,B+,https://example.com/photos/sarah_walker.jpg,214804833809465345,2025-10-08T14:12:45.280427,2025-10-08T14:12:45.280428
Sarah,Leroy,2002-06-08,Homme,Américaine,6 Rue Tanaka,555-9180,LS94576,Commerçant,Dossier médical en cours,False,Missing,B-,https://example.com/photos/sarah_leroy.jpg,214804833809465345,2025-10-08T14:12:45.280436,2025-10-08T14:12:45.280437
Lucas,Smith,1975-05-14,Homme,Italienne,274 Rue Ali,555-5944,LS43345,Mécanicien,Suspect connu,False,Deceased,B+,https://example.com/photos/lucas_smith.jpg,214804833809465345,2025-10-08T14:12:45.280445,2025-10-08T14:12:45.280447
Marcus,Rossi,2004-10-07,Femme,Canadienne,181 Rue Mercier,555-1213,LS79246,Commerçant,Aucun antécédent,False,Deceased,A-,https://example.com/photos/marcus_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280456,2025-10-08T14:12:45.280458
Marcus,Martin,1981-10-12,Femme,Espagnole,90 Rue Schmidt,555-2456,LS71723,Cuisinière,Dossier médical en cours,True,Alive,AB+,https://example.com/photos/marcus_martin.jpg,214804833809465345,2025-10-08T14:12:45.280472,2025-10-08T14:12:45.280474
Noah,Kumar,1993-12-02,Homme,Mexicaine,248 Rue Ali,555-9935,LS83990,Cuisinière,Dossier médical en cours,True,Alive,A-,https://example.com/photos/noah_kumar.jpg,214804833809465345,2025-10-08T14:12:45.280488,2025-10-08T14:12:45.280490
Sarah,Moretti,1993-08-05,Femme,Canadienne,236 Rue Nguyen,555-1272,LS39916,Infirmière,Aucun antécédent,False,Missing,B+,https://example.com/photos/sarah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280498,2025-10-08T14:12:45.280499
Emma,Ali,1984-05-13,Homme,Italienne,240 Rue Reed,555-3796,LS22689,Architecte,Déjà arrêté,True,Alive,AB+,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.280507,2025-10-08T14:12:45.280509
Lina,Petrov,1971-08-07,Homme,Égyptienne,275 Rue Leroy,555-9132,LS15528,Artisan,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/lina_petrov.jpg,214804833809465345,2025-10-08T14:12:45.280517,2025-10-08T14:12:45.280518
Yuki,Lopez,2001-10-21,Homme,Japonaise,37 Rue Johnson,555-6176,LS53119,Journaliste,Suspect connu,False,Missing,A+,https://example.com/photos/yuki_lopez.jpg,214804833809465345,2025-10-08T14:12:45.280528,2025-10-08T14:12:45.280530
Hugo,Lopez,1962-06-16,Homme,Allemande,20 Rue Ali,555-9237,LS84934,Commerçant,Déjà arrêté,True,Alive,O-,https://example.com/photos/hugo_lopez.jpg,214804833809465345,2025-10-08T14:12:45.280538,2025-10-08T14:12:45.280539
John,Dubois,1999-03-05,Homme,Anglaise,51 Rue Mercier,555-7991,LS83022,Médecin,Dossier médical en cours,True,Deceased,O-,https://example.com/photos/john_dubois.jpg,214804833809465345,2025-10-08T14:12:45.280547,2025-10-08T14:12:45.280548
Sophia,Martin,1969-01-25,Femme,Égyptienne,32 Rue Rossi,555-2787,LS40895,Artisan,Témoin dans une affaire,False,Alive,AB+,https://example.com/photos/sophia_martin.jpg,214804833809465345,2025-10-08T14:12:45.280557,2025-10-08T14:12:45.280558
David,Moretti,1985-11-14,Femme,Mexicaine,71 Rue Mercier,555-6743,LS71867,Policier,Dossier médical en cours,True,Alive,O-,https://example.com/photos/david_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280566,2025-10-08T14:12:45.280567
Sophia,Ali,1980-06-26,Femme,Égyptienne,269 Rue Rossi,555-4152,LS28869,Infirmière,,False,Deceased,B+,https://example.com/photos/sophia_ali.jpg,214804833809465345,2025-10-08T14:12:45.280576,2025-10-08T14:12:45.280577
Noah,Nguyen,1978-06-20,Femme,Allemande,68 Rue Johnson,555-8961,LS31941,Commerçant,Suspect connu,False,Missing,B-,https://example.com/photos/noah_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.280586,2025-10-08T14:12:45.280587
Mia,Moretti,1983-11-24,Homme,Anglaise,105 Rue Petrov,555-5564,LS69458,Commerçant,,False,Deceased,O-,https://example.com/photos/mia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280595,2025-10-08T14:12:45.280596
Emma,Leroy,2003-12-04,Femme,Italienne,232 Rue Rossi,555-2515,LS64894,Taxi driver,Témoin dans une affaire,True,Alive,AB+,https://example.com/photos/emma_leroy.jpg,214804833809465345,2025-10-08T14:12:45.280604,2025-10-08T14:12:45.280605
Emma,Johnson,1984-10-10,Femme,Américaine,164 Rue Lopez,555-6798,LS50487,Architecte,Suspect connu,True,Missing,O-,https://example.com/photos/emma_johnson.jpg,214804833809465345,2025-10-08T14:12:45.280614,2025-10-08T14:12:45.280615
Hugo,Mendez,1984-09-03,Femme,Mexicaine,275 Rue Martin,555-1582,LS89341,Journaliste,Aucun antécédent,True,Missing,O+,https://example.com/photos/hugo_mendez.jpg,214804833809465345,2025-10-08T14:12:45.280623,2025-10-08T14:12:45.280624
Sophia,Rossi,1971-07-25,Homme,Française,214 Rue Smith,555-3829,LS41999,Cuisinière,,True,Missing,A+,https://example.com/photos/sophia_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280632,2025-10-08T14:12:45.280633
Emma,Dubois,1997-02-06,Homme,Canadienne,228 Rue Singh,555-3449,LS68630,Mécanicien,Aucun antécédent,False,Missing,A+,https://example.com/photos/emma_dubois.jpg,214804833809465345,2025-10-08T14:12:45.280641,2025-10-08T14:12:45.280643
David,Kumar,1963-10-03,Homme,Américaine,11 Rue Mercier,555-4454,LS22825,Chauffeur,Dossier médical en cours,True,Alive,O-,https://example.com/photos/david_kumar.jpg,214804833809465345,2025-10-08T14:12:45.280651,2025-10-08T14:12:45.280652
Yuki,Smith,1965-03-14,Femme,Allemande,205 Rue Kumar,555-1258,LS81062,Artisan,,True,Alive,A+,https://example.com/photos/yuki_smith.jpg,214804833809465345,2025-10-08T14:12:45.280661,2025-10-08T14:12:45.280662
Carlos,Mendez,1976-08-06,Homme,Italienne,291 Rue Moretti,555-3345,LS11745,Serveur,Témoin dans une affaire,True,Alive,AB-,https://example.com/photos/carlos_mendez.jpg,214804833809465345,2025-10-08T14:12:45.280669,2025-10-08T14:12:45.280671
Yuki,Schmidt,1995-11-15,Femme,Espagnole,9 Rue Schmidt,555-9291,LS49507,Médecin,Suspect connu,True,Missing,O+,https://example.com/photos/yuki_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.280680,2025-10-08T14:12:45.280681
Carlos,Brown,1997-07-21,Homme,Espagnole,295 Rue Leroy,555-4772,LS50922,Cuisinière,Témoin dans une affaire,False,Deceased,O-,https://example.com/photos/carlos_brown.jpg,214804833809465345,2025-10-08T14:12:45.280690,2025-10-08T14:12:45.280691
Emily,Walker,1965-10-08,Homme,Japonaise,222 Rue Tanaka,555-2419,LS53535,Cuisinière,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/emily_walker.jpg,214804833809465345,2025-10-08T14:12:45.280699,2025-10-08T14:12:45.280700
Chloé,Ali,1963-03-27,Femme,Anglaise,29 Rue Smith,555-6474,LS89301,Policier,Suspect connu,True,Alive,B+,https://example.com/photos/chloé_ali.jpg,214804833809465345,2025-10-08T14:12:45.280708,2025-10-08T14:12:45.280709
Léa,Kumar,1962-09-25,Homme,Américaine,267 Rue Leroy,555-7241,LS83491,Chauffeur,Déjà arrêté,False,Alive,O-,https://example.com/photos/léa_kumar.jpg,214804833809465345,2025-10-08T14:12:45.280718,2025-10-08T14:12:45.280720
John,Singh,1979-06-22,Homme,Allemande,259 Rue Tanaka,555-8618,LS75288,Étudiant,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.280731,2025-10-08T14:12:45.280733
Louis,Smith,2004-05-03,Homme,Américaine,200 Rue Moretti,555-4032,LS72416,Commerçant,Dossier médical en cours,True,Deceased,B+,https://example.com/photos/louis_smith.jpg,214804833809465345,2025-10-08T14:12:45.280747,2025-10-08T14:12:45.280750
Noah,Singh,1990-04-01,Femme,Espagnole,113 Rue Singh,555-2073,LS46703,Infirmière,Suspect connu,True,Missing,O-,https://example.com/photos/noah_singh.jpg,214804833809465345,2025-10-08T14:12:45.280758,2025-10-08T14:12:45.280759
Emily,Brown,1969-07-16,Homme,Égyptienne,100 Rue Mercier,555-1900,LS76861,Journaliste,Déjà arrêté,True,Alive,AB+,https://example.com/photos/emily_brown.jpg,214804833809465345,2025-10-08T14:12:45.280767,2025-10-08T14:12:45.280768
Chloé,Lopez,1977-11-01,Femme,Canadienne,239 Rue Smith,555-1722,LS63999,Architecte,Déjà arrêté,True,Alive,B-,https://example.com/photos/chloé_lopez.jpg,214804833809465345,2025-10-08T14:12:45.280777,2025-10-08T14:12:45.280778
Chloé,Walker,1993-05-26,Femme,Égyptienne,270 Rue Mercier,555-6331,LS10173,Journaliste,Dossier médical en cours,False,Alive,O-,https://example.com/photos/chloé_walker.jpg,214804833809465345,2025-10-08T14:12:45.280791,2025-10-08T14:12:45.280793
Chloé,Martin,1991-09-21,Femme,Canadienne,94 Rue Tanaka,555-5242,LS99729,Mécanicien,Témoin dans une affaire,True,Alive,O+,https://example.com/photos/chloé_martin.jpg,214804833809465345,2025-10-08T14:12:45.280808,2025-10-08T14:12:45.280809
Sarah,Rossi,1976-03-10,Femme,Allemande,105 Rue Reed,555-6376,LS61068,Développeur,Dossier médical en cours,False,Missing,B+,https://example.com/photos/sarah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280818,2025-10-08T14:12:45.280819
Amira,Schmidt,1963-12-17,Femme,Mexicaine,277 Rue Dubois,555-3512,LS52681,Infirmière,Déjà arrêté,True,Alive,B+,https://example.com/photos/amira_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.280827,2025-10-08T14:12:45.280829
Emily,Mercier,1969-07-14,Femme,Anglaise,80 Rue Dubois,555-7616,LS55096,Taxi driver,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/emily_mercier.jpg,214804833809465345,2025-10-08T14:12:45.280836,2025-10-08T14:12:45.280838
Mia,Martin,1976-01-14,Femme,Mexicaine,28 Rue Reed,555-6659,LS17978,Professeur,Aucun antécédent,True,Alive,O+,https://example.com/photos/mia_martin.jpg,214804833809465345,2025-10-08T14:12:45.280846,2025-10-08T14:12:45.280848
Sophia,Mercier,1998-11-07,Homme,Espagnole,67 Rue Walker,555-5341,LS54444,Artisan,,False,Deceased,O+,https://example.com/photos/sophia_mercier.jpg,214804833809465345,2025-10-08T14:12:45.280858,2025-10-08T14:12:45.280859
Louis,Rossi,1979-12-27,Femme,Américaine,243 Rue Ali,555-8758,LS65985,Mécanicien,Aucun antécédent,True,Missing,A-,https://example.com/photos/louis_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280868,2025-10-08T14:12:45.280869
Mia,Walker,2002-12-25,Femme,Américaine,71 Rue Nguyen,555-8148,LS31392,Médecin,Déjà arrêté,True,Deceased,AB-,https://example.com/photos/mia_walker.jpg,214804833809465345,2025-10-08T14:12:45.280876,2025-10-08T14:12:45.280878
David,Rossi,2004-01-01,Femme,Canadienne,214 Rue Brown,555-7971,LS86949,Journaliste,,False,Deceased,B-,https://example.com/photos/david_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280886,2025-10-08T14:12:45.280887
Marcus,Nguyen,1970-03-07,Homme,Canadienne,185 Rue Martin,555-1238,LS58282,Cuisinière,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/marcus_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.280895,2025-10-08T14:12:45.280896
Hugo,Kumar,1963-09-21,Femme,Égyptienne,285 Rue Reed,555-3525,LS94566,Étudiant,Dossier médical en cours,True,Deceased,O+,https://example.com/photos/hugo_kumar.jpg,214804833809465345,2025-10-08T14:12:45.280904,2025-10-08T14:12:45.280905
Emma,Smith,2005-03-18,Femme,Japonaise,193 Rue Singh,555-4745,LS20660,Chauffeur,Aucun antécédent,True,Alive,AB-,https://example.com/photos/emma_smith.jpg,214804833809465345,2025-10-08T14:12:45.280913,2025-10-08T14:12:45.280914
John,Kumar,1990-05-26,Homme,Japonaise,176 Rue Walker,555-3629,LS55480,Architecte,Dossier médical en cours,False,Alive,A+,https://example.com/photos/john_kumar.jpg,214804833809465345,2025-10-08T14:12:45.280922,2025-10-08T14:12:45.280924
Amira,Walker,1994-06-10,Femme,Anglaise,127 Rue Schmidt,555-4291,LS38688,Cuisinière,Déjà arrêté,False,Alive,AB+,https://example.com/photos/amira_walker.jpg,214804833809465345,2025-10-08T14:12:45.280938,2025-10-08T14:12:45.280940
Yuki,Martin,2001-07-19,Homme,Mexicaine,67 Rue Kumar,555-3126,LS30488,Journaliste,Déjà arrêté,False,Deceased,AB-,https://example.com/photos/yuki_martin.jpg,214804833809465345,2025-10-08T14:12:45.280950,2025-10-08T14:12:45.280951
Hugo,Petrov,2004-10-20,Femme,Espagnole,30 Rue Lopez,555-1063,LS20422,Étudiant,Déjà arrêté,False,Missing,O-,https://example.com/photos/hugo_petrov.jpg,214804833809465345,2025-10-08T14:12:45.280959,2025-10-08T14:12:45.280960
Noah,Walker,2004-07-20,Femme,Allemande,191 Rue Petrov,555-3022,LS90318,Artisan,Dossier médical en cours,True,Missing,B-,https://example.com/photos/noah_walker.jpg,214804833809465345,2025-10-08T14:12:45.280968,2025-10-08T14:12:45.280969
Emily,Johnson,2003-10-03,Homme,Française,164 Rue Rossi,555-2407,LS61490,Taxi driver,Déjà arrêté,False,Missing,AB+,https://example.com/photos/emily_johnson.jpg,214804833809465345,2025-10-08T14:12:45.280978,2025-10-08T14:12:45.280979
Lina,Singh,1972-12-27,Femme,Anglaise,60 Rue Kumar,555-8154,LS84170,Policier,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/lina_singh.jpg,214804833809465345,2025-10-08T14:12:45.280987,2025-10-08T14:12:45.280989
Marcus,Ali,1984-11-10,Femme,Allemande,184 Rue Singh,555-3030,LS24735,Artisan,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/marcus_ali.jpg,214804833809465345,2025-10-08T14:12:45.280999,2025-10-08T14:12:45.281001
Mia,Reed,1966-07-12,Homme,Française,45 Rue Walker,555-4660,LS12436,Commerçant,Déjà arrêté,False,Deceased,AB-,https://example.com/photos/mia_reed.jpg,214804833809465345,2025-10-08T14:12:45.281009,2025-10-08T14:12:45.281011
Hugo,Dubois,1968-07-10,Homme,Mexicaine,227 Rue Johnson,555-8705,LS56739,Développeur,Déjà arrêté,True,Missing,AB+,https://example.com/photos/hugo_dubois.jpg,214804833809465345,2025-10-08T14:12:45.281018,2025-10-08T14:12:45.281020
Yuki,Singh,2005-06-14,Femme,Japonaise,189 Rue Lopez,555-4337,LS56212,Journaliste,,True,Missing,A+,https://example.com/photos/yuki_singh.jpg,214804833809465345,2025-10-08T14:12:45.281027,2025-10-08T14:12:45.281028
Jules,Moretti,1981-04-22,Femme,Mexicaine,133 Rue Tanaka,555-3059,LS21471,Architecte,,False,Alive,A+,https://example.com/photos/jules_moretti.jpg,214804833809465345,2025-10-08T14:12:45.281037,2025-10-08T14:12:45.281038
Emma,Mendez,1979-10-14,Homme,Allemande,163 Rue Schmidt,555-1290,LS41827,Développeur,Témoin dans une affaire,True,Deceased,B+,https://example.com/photos/emma_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281046,2025-10-08T14:12:45.281048
Carlos,Reed,1972-05-12,Homme,Italienne,300 Rue Kumar,555-3651,LS42550,Cuisinière,Aucun antécédent,True,Missing,B-,https://example.com/photos/carlos_reed.jpg,214804833809465345,2025-10-08T14:12:45.281056,2025-10-08T14:12:45.281057
Marcus,Martin,1998-09-11,Homme,Italienne,228 Rue Brown,555-9977,LS76922,Policier,Dossier médical en cours,True,Alive,AB-,https://example.com/photos/marcus_martin.jpg,214804833809465345,2025-10-08T14:12:45.281065,2025-10-08T14:12:45.281066
Jules,Mendez,1973-02-18,Femme,Espagnole,18 Rue Lopez,555-9042,LS10876,Journaliste,Suspect connu,True,Missing,A-,https://example.com/photos/jules_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281074,2025-10-08T14:12:45.281075
Sarah,Brown,1991-12-09,Homme,Française,223 Rue Tanaka,555-3608,LS43963,Cuisinière,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/sarah_brown.jpg,214804833809465345,2025-10-08T14:12:45.281083,2025-10-08T14:12:45.281085
Chloé,Mendez,1967-07-25,Homme,Italienne,187 Rue Reed,555-3187,LS31968,Commerçant,Déjà arrêté,False,Missing,B-,https://example.com/photos/chloé_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281094,2025-10-08T14:12:45.281095
Léa,Kumar,1991-05-23,Homme,Canadienne,194 Rue Brown,555-8413,LS52687,Médecin,Déjà arrêté,True,Deceased,B-,https://example.com/photos/léa_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281103,2025-10-08T14:12:45.281105
Jules,Kumar,1988-09-08,Femme,Japonaise,217 Rue Mercier,555-6324,LS96924,Chauffeur,,False,Alive,O+,https://example.com/photos/jules_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281115,2025-10-08T14:12:45.281117
Carlos,Schmidt,1974-08-23,Homme,Anglaise,205 Rue Martin,555-9701,LS70263,Architecte,Suspect connu,True,Missing,B+,https://example.com/photos/carlos_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281130,2025-10-08T14:12:45.281133
Hugo,Tanaka,1982-07-21,Femme,Espagnole,92 Rue Johnson,555-8343,LS72713,Développeur,Aucun antécédent,True,Deceased,A-,https://example.com/photos/hugo_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.281151,2025-10-08T14:12:45.281154
Marcus,Johnson,1995-03-06,Homme,Canadienne,175 Rue Schmidt,555-8311,LS36787,Architecte,Témoin dans une affaire,True,Alive,B-,https://example.com/photos/marcus_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281172,2025-10-08T14:12:45.281173
Lucas,Ali,1980-02-04,Homme,Espagnole,287 Rue Kumar,555-8108,LS73576,Médecin,Témoin dans une affaire,True,Deceased,B+,https://example.com/photos/lucas_ali.jpg,214804833809465345,2025-10-08T14:12:45.281188,2025-10-08T14:12:45.281191
Carlos,Johnson,1995-01-07,Femme,Française,211 Rue Brown,555-8745,LS25025,Étudiant,Témoin dans une affaire,True,Missing,AB+,https://example.com/photos/carlos_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281200,2025-10-08T14:12:45.281202
Tom,Moretti,1989-10-26,Femme,Japonaise,63 Rue Reed,555-3122,LS46771,Policier,Suspect connu,True,Deceased,O-,https://example.com/photos/tom_moretti.jpg,214804833809465345,2025-10-08T14:12:45.281211,2025-10-08T14:12:45.281212
